item.apple,heal,3,common
item.healPotion,heal,10,uncommon
item.gtrHealPotion,heal,15,rare
item.axe,weapon,6,common,slash
item.shortBow,weapon,6,common,piercing
item.mace,weapon,6,common,bludgeoning
item.flail,weapon,8,uncommon,bludgeoning
item.longSword,weapon,8,uncommon,slash
item.longBow,weapon,8,uncommon,piercing
item.greatSword,weapon,12,rare,slash
item.crossbow,weapon,10,rare,piercing
item.maul,weapon,12,rare,bludgeoning
item.yoYoDoom,weapon,12,legendary,bludgeoning
item.katana,weapon,12,bludgeoning,slash
item.mithril,weapon,12,legendary,piercing
